node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
53,2025-01-05 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,4.9975,-1.8025,1.3058335,30073.74,2.5,0,0,0,0,10,8.707238,14.04
53,2025-01-06 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,3.7975001,1.0975,2.5329165,5471.996,2.05,0.6,0,0.6,3,17,8.557102,22.319998
53,2025-01-07 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,5.5474997,-3.8525,0.5537499,27955.342,2.95,0,0,0,0,9,21.578989,42.12
53,2025-01-08 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,1.2475,-12.3025,-4.835833,28017.63,2.8,0,0,0,0,1,20.61766,20.880001
53,2025-01-09 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,2.6975,-2.3025,-0.13375,30368.701,2.9,0,0,0,0,1,16.299694,28.8
53,2025-01-10 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,4.2974997,-6.0525002,-0.9775002,30453.43,2.95,0,0,0,0,25,10.8955765,24.48
53,2025-01-11 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,2.1975,-2.6025,0.5766666,599.30396,2.7,1.4000001,0.7,0.40000004,5,41,19.107151,43.199997
53,2025-01-12 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,1.6474999,-3.7024999,-0.8066667,14917.304,2.9,0.2,0.14,0,2,10,13.0447235,16.919998
53,2025-01-13 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,0.2975,-8.002501,-2.573333,18304.627,2.75,0,0,0,0,2,9.255571,12.599999
53,2025-01-14 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,2.3975,-3.7024999,-0.8358335,28265.293,2.95,0,0,0,0,0,6.924738,15.119999
53,2025-01-15 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,4.3475,-4.5525002,-1.2108334,30934.238,3.1,0,0,0,0,0,8.557102,12.959999
53,2025-01-16 05:00:00+00:00,"[192, 194, 35, 137, 142, 114, 190, 191]",1298.136017,40.67300587,-111.9021264,6.0975,-4.2025003,-0.57541674,31091.553,3.15,0,0,0,0,0,9.6932955,10.799999
36,2025-01-01 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,4.8840003,-4.416,-0.50141627,12863.163,2.2,0,0,0,0,21,13.324863,30.960001
36,2025-01-02 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,9.934,3.0839999,5.709,23315.836,2.75,0.1,0,0.1,1,26,14.654254,26.64
36,2025-01-03 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,13.084001,4.584,8.129833,27203.29,1.95,0,0,0,0,1,16.923828,18.72
36,2025-01-04 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,10.484,-0.016000003,3.6360838,0,2,12.300001,5.32,4.7,9,94,30.871965,54.36
36,2025-01-05 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,4.484,-1.016,1.4985834,30036.9,2.5,0,0,0,0,12,10.739832,12.959999
36,2025-01-06 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,3.984,-0.16600001,2.6173337,7200,2.05,0.6,0,0.6,3,19,9.422101,16.199999
36,2025-01-07 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,3.034,-4.816,-0.9326667,28688.275,2.95,0,0,0,0,3,27.14123,48.6
36,2025-01-08 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,1.484,-6.7159996,-1.8326665,30170.104,2.8,0,0,0,0,1,32.831135,56.519997
36,2025-01-09 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,2.8339999,-0.71599996,0.55483323,30332.924,2.9,0,0,0,0,1,14.689588,20.519999
36,2025-01-10 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,3.8339999,-5.416,-0.70141673,30417.95,2.95,0,0,0,0,27,14.417988,19.44
36,2025-01-11 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,2.534,0.284,1.2069167,0,2.7,0.6,0.42,0,5,40,15.379206,40.32
36,2025-01-12 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,1.384,-1.116,-0.12641668,23289.771,2.9,0,0,0,0,10,13.004922,16.199999
36,2025-01-13 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,0.43400002,-5.066,-1.6035004,12857.609,2.75,0,0,0,0,2,14.205182,20.519999
36,2025-01-14 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,2.284,-4.516,-1.191,29396.88,2.95,0,0,0,0,0,12.313893,13.679999
36,2025-01-15 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,2.084,-6.8659997,-2.9743335,30127.283,3.1,0,0,0,0,0,9.114471,12.24
36,2025-01-16 05:00:00+00:00,"[123, 37, 38, 135]",1298.176712,40.7585266,-111.8882395,4.734,-1.316,0.6173333,31062.055,3.15,0,0,0,0,0,10.1887,11.159999
37,2025-01-01 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,5.7435,-3.9565,0.18308347,20209.244,2.2,0,0,0,0,21,10.308831,34.56
37,2025-01-02 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,10.8435,4.3435,6.2872505,23571.85,2.75,0,0,0,0,26,13.37825,23.4
37,2025-01-03 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,13.9935,3.7935,7.6434994,26639.762,1.95,0,0,0,0,1,15.546833,21.24
37,2025-01-04 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,10.7935,0.0935,3.983083,0,2,11.700001,4.62,5.1,7,94,29.882166,52.56
37,2025-01-05 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,4.7935004,-0.8065,1.6580836,24869.645,2.5,0,0,0,0,12,8.161764,12.599999
37,2025-01-06 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,3.7435,1.2935,2.6309998,7200,2.05,0.90000004,0,0.90000004,3,19,8.209263,21.24
37,2025-01-07 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,4.9935,-4.1565,0.60183334,28773.908,2.95,0,0,0,0,3,11.384198,32.039997
37,2025-01-08 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,1.1935,-10.6565,-3.204417,28068.086,2.8,0,0,0,0,1,22.79684,44.28
37,2025-01-09 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,2.5935,-1.2565,0.11224997,29628.107,2.9,0,0,0,0,1,15.530151,24.84
37,2025-01-10 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,4.2935004,-5.8065,-0.7814998,30419.717,2.95,0,0,0,0,27,12.10157,25.56
37,2025-01-11 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,2.0435,-0.30650002,1.0914165,0,2.7,0.6,0.42,0,5,40,15.496736,43.199997
37,2025-01-12 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,1.4435,-1.7565,-0.35025,24032.762,2.9,0.2,0.07,0.1,1,10,13.392774,17.28
37,2025-01-13 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,0.3935,-5.5565,-1.7127503,12702.892,2.75,0,0,0,0,2,11.966953,14.759999
37,2025-01-14 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,2.3935,-3.9065,-0.80233335,29705.29,2.95,0,0,0,0,0,8.557102,13.32
37,2025-01-15 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,3.9935,-4.6565,-1.3731667,30902.14,3.1,0,0,0,0,0,8.759178,13.32
37,2025-01-16 05:00:00+00:00,"[124, 52, 136, 36]",1296.181915,40.75851519,-111.8939447,5.0935,-4.4564996,-0.7440002,31066.648,3.15,0,0,0,0,0,10.495713,12.24
123,2025-01-01 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,4.936,-4.3640003,-0.44941676,12863.163,2.2,0,0,0,0,21,13.324863,30.960001
123,2025-01-02 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,9.986,3.136,5.761,23315.836,2.75,0.1,0,0.1,1,26,14.654254,26.64
123,2025-01-03 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,13.136001,4.6359997,8.181834,27203.29,1.95,0,0,0,0,1,16.923828,18.72
123,2025-01-04 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,10.536,0.036000013,3.6880834,0,2,12.300001,5.32,4.7,9,94,30.871965,54.36
123,2025-01-05 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,4.5360003,-0.964,1.5505834,30036.9,2.5,0,0,0,0,12,10.739832,12.959999
123,2025-01-06 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,4.0360003,-0.11399999,2.6693337,7200,2.05,0.6,0,0.6,3,19,9.422101,16.199999
123,2025-01-07 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,3.086,-4.764,-0.88066673,28688.275,2.95,0,0,0,0,3,27.14123,48.6
123,2025-01-08 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,1.536,-6.6639996,-1.7806664,30170.104,2.8,0,0,0,0,1,32.831135,56.519997
123,2025-01-09 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,2.886,-0.664,0.6068333,30332.924,2.9,0,0,0,0,1,14.689588,20.519999
123,2025-01-10 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,3.886,-5.3640003,-0.6494166,30417.95,2.95,0,0,0,0,27,14.417988,19.44
123,2025-01-11 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,2.586,0.33600003,1.2589167,0,2.7,0.6,0.42,0,5,40,15.379206,40.32
123,2025-01-12 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,1.436,-1.064,-0.07441666,23289.771,2.9,0,0,0,0,10,13.004922,16.199999
123,2025-01-13 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,0.486,-5.014,-1.5514997,12857.609,2.75,0,0,0,0,2,14.205182,20.519999
123,2025-01-14 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,2.336,-4.4639997,-1.139,29396.88,2.95,0,0,0,0,0,12.313893,13.679999
123,2025-01-15 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,2.1360002,-6.814,-2.922333,30127.283,3.1,0,0,0,0,0,9.114471,12.24
123,2025-01-16 05:00:00+00:00,"[38, 124, 36, 79]",1292.534058,40.7519562,-111.8882395,4.7860003,-1.2639999,0.6693334,31062.055,3.15,0,0,0,0,0,10.1887,11.159999
38,2025-01-01 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,4.7995,-4.5005,-0.58591694,12863.163,2.2,0,0,0,0,23,13.324863,30.960001
38,2025-01-02 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,9.8495,2.9994998,5.6245003,23315.836,2.75,0.1,0,0.1,1,28,14.654254,26.64
38,2025-01-03 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,12.9995,4.4995,8.045333,27203.29,1.95,0,0,0,0,1,16.923828,18.72
38,2025-01-04 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,10.3995,-0.1005,3.551583,0,2,12.300001,5.32,4.7,9,95,30.871965,54.36
38,2025-01-05 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,4.3995,-1.1005,1.4140834,30036.9,2.5,0,0,0,0,13,10.739832,12.959999
38,2025-01-06 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,3.8995,-0.25050002,2.5328333,7200,2.05,0.6,0,0.6,3,19,9.422101,16.199999
38,2025-01-07 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,2.9494998,-4.9005003,-1.0171666,28688.275,2.95,0,0,0,0,3,27.14123,48.6
38,2025-01-08 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,1.3995,-6.8005,-1.9171666,30170.104,2.8,0,0,0,0,1,32.831135,56.519997
38,2025-01-09 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,2.7494998,-0.8005,0.47033337,30332.924,2.9,0,0,0,0,1,14.689588,20.519999
38,2025-01-10 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,3.7494998,-5.5005,-0.78591675,30417.95,2.95,0,0,0,0,27,14.417988,19.44
38,2025-01-11 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,2.4494998,0.1995,1.1224166,0,2.7,0.6,0.42,0,5,44,15.379206,40.32
38,2025-01-12 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,1.2995,-1.2005,-0.21091664,23289.771,2.9,0,0,0,0,9,13.004922,16.199999
38,2025-01-13 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,0.3495,-5.1505003,-1.6880002,12857.609,2.75,0,0,0,0,2,14.205182,20.519999
38,2025-01-14 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,2.1994998,-4.6005,-1.2755002,29396.88,2.95,0,0,0,0,0,12.313893,13.679999
38,2025-01-15 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,1.9995,-6.9505,-3.058834,30127.283,3.1,0,0,0,0,0,9.114471,12.24
38,2025-01-16 05:00:00+00:00,"[66, 68, 36, 139, 80, 123]",1311.34449,40.75671008,-111.8723948,4.6495,-1.4004999,0.5328333,31062.055,3.15,0,0,0,0,0,10.1887,11.159999
135,2025-01-01 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,6.2174997,-3.0825,1.1466666,8591.074,2.2,0,0,0,0,24,13.493999,32.399998
135,2025-01-02 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,10.467501,4.5175,6.7758327,22996.527,2.75,0.2,0,0.2,1,28,23.051247,33.12
135,2025-01-03 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,13.3675,5.0674996,8.97375,27407.37,1.95,0,0,0,0,1,16.75064,27.359999
135,2025-01-04 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,11.967501,0.2175,3.9258337,0,2,15.500001,7.0699997,5.4,9,95,33.46645,52.199997
135,2025-01-05 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,3.4175,-1.6324999,0.7383334,30025.209,2.5,0,0,0,0,14,11.200571,12.24
135,2025-01-06 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,3.4175,0.71750003,2.6237502,3043.1624,2.05,0.8,0.07,0.7,3,19,13.698934,20.519999
135,2025-01-07 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,2.8175,-3.5325,-0.38666666,29793.309,2.95,0,0,0,0,2,37.440002,57.6
135,2025-01-08 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,1.6175001,-4.9325004,-1.2491666,29741.977,2.8,0,0,0,0,1,31.616526,46.8
135,2025-01-09 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,2.7675002,-0.7325,0.61125,30145.13,2.9,0,0,0,0,1,16.92383,25.919998
135,2025-01-10 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,3.4175,-4.9325004,-0.55333346,30406.688,2.95,0,0,0,0,29,12.682018,23.4
135,2025-01-11 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,2.7175,-3.1825,0.4320834,10288.801,2.7,0.90000004,0.56,0.1,7,44,17.339897,41.399998
135,2025-01-12 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,0.41750002,-5.4325004,-3.297083,25304.678,2.9,0.1,0.07,0,1,9,13.746156,18
135,2025-01-13 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,-0.68249995,-7.6325,-4.2200003,26401.725,2.75,0,0,0,0,2,12.387348,15.84
135,2025-01-14 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,0.76750004,-5.8325,-2.9679167,29692.773,2.95,0,0,0,0,0,14.007655,16.199999
135,2025-01-15 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,1.2674999,-5.6325,-2.7137506,30889.73,3.1,0,0,0,0,0,9.339208,9.72
135,2025-01-16 05:00:00+00:00,"[136, 234, 139, 36]",1345.714706,40.77236047,-111.8880316,3.6675,-3.8825,-0.94083315,31053.754,3.15,0,0,0,0,0,13.358861,14.4
136,2025-01-01 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,5.6025,-3.6975,0.39625016,17448.371,2.2,0,0,0,0,22,11.609651,35.28
136,2025-01-02 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,10.8025,4.6025,6.60875,25007.03,2.75,0.1,0,0.1,1,27,16.93531,30.599998
136,2025-01-03 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,13.752501,4.0525002,7.8629165,27399.863,1.95,0,0,0,0,1,17.555305,21.599998
136,2025-01-04 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,11.6525,0.1525,3.9587498,0,2,13.300001,5.3199997,5.7000003,8,94,29.5551,53.28
136,2025-01-05 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,4.5025,-1.1474999,1.4316667,25829.404,2.5,0,0,0,0,13,9.504272,14.04
136,2025-01-06 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,3.6525,1.1525,2.6733332,7200,2.05,1.2,0,1.2,3,19,9.885262,20.519999
136,2025-01-07 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,4.9025,-4.1475,0.8129166,28960.576,2.95,0,0,0,0,2,12.72283,34.2
136,2025-01-08 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,1.3525001,-10.5475,-3.024583,28907.193,2.8,0,0,0,0,1,20.633371,37.8
136,2025-01-09 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,2.5024998,-1.2475,0.06083328,30323.36,2.9,0,0,0,0,1,15.546833,22.319998
136,2025-01-10 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,3.9525,-5.2974997,-0.82041645,30408.467,2.95,0,0,0,0,28,13.830749,25.919998
136,2025-01-11 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,2.4524999,-2.8975,0.5691666,413.45306,2.7,0.5,0.35,0,5,39,17.148247,42.839996
136,2025-01-12 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,0.80249995,-5.2475,-2.8641665,28531.332,2.9,0.70000005,0.35000002,0.2,2,9,13.608762,18
136,2025-01-13 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,-0.3975,-8.6975,-3.9724998,18402.498,2.75,0,0,0,0,2,10.446206,14.759999
136,2025-01-14 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,1.5025,-4.8975,-1.9433331,28411.39,2.95,0,0,0,0,0,9.793058,14.4
136,2025-01-15 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,3.7024999,-2.2975001,-0.3058333,30763.531,3.1,0,0,0,0,0,10.1887,14.04
136,2025-01-16 05:00:00+00:00,"[130, 37, 135]",1314.200409,40.76943053,-111.8939647,4.6525,-3.8475,-0.10791659,31058.41,3.15,0,0,0,0,0,10.495713,11.5199995
80,2025-01-01 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,4.8645,-4.4355,-0.52091694,12863.163,2.2,0,0,0,0,23,13.324863,30.960001
80,2025-01-02 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,9.9145,3.0644999,5.6894994,23315.836,2.75,0.1,0,0.1,1,28,14.654254,26.64
80,2025-01-03 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,13.064501,4.5645,8.110333,27203.29,1.95,0,0,0,0,1,16.923828,18.72
80,2025-01-04 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,10.4645,-0.03549999,3.6165838,0,2,12.300001,5.32,4.7,9,95,30.871965,54.36
80,2025-01-05 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,4.4645,-1.0355,1.4790832,30036.9,2.5,0,0,0,0,13,10.739832,12.959999
80,2025-01-06 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,3.9645,-0.1855,2.5978334,7200,2.05,0.6,0,0.6,3,19,9.422101,16.199999
80,2025-01-07 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,3.0145,-4.8355002,-0.95216686,28688.275,2.95,0,0,0,0,3,27.14123,48.6
80,2025-01-08 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,1.4645,-6.7355,-1.8521667,30170.104,2.8,0,0,0,0,1,32.831135,56.519997
80,2025-01-09 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,2.8144999,-0.7355,0.53533334,30332.924,2.9,0,0,0,0,1,14.689588,20.519999
80,2025-01-10 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,3.8144999,-5.4355,-0.7209168,30417.95,2.95,0,0,0,0,27,14.417988,19.44
80,2025-01-11 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,2.5145,0.26450002,1.1874167,0,2.7,0.6,0.42,0,5,44,15.379206,40.32
80,2025-01-12 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,1.3645,-1.1355,-0.14591664,23289.771,2.9,0,0,0,0,9,13.004922,16.199999
80,2025-01-13 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,0.4145,-5.0855002,-1.6230006,12857.609,2.75,0,0,0,0,2,14.205182,20.519999
80,2025-01-14 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,2.2645,-4.5355,-1.2104999,29396.88,2.95,0,0,0,0,0,12.313893,13.679999
80,2025-01-15 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,2.0645,-6.8855,-2.9938333,30127.283,3.1,0,0,0,0,0,9.114471,12.24
80,2025-01-16 05:00:00+00:00,"[81, 38, 79]",1303.430074,40.74397294,-111.8711766,4.7145,-1.3355,0.59783345,31062.055,3.15,0,0,0,0,0,10.1887,11.159999
66,2025-01-01 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,4.507,-4.793,-0.878417,12863.163,2.55,0,0,0,0,23,13.324863,30.960001
66,2025-01-02 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,9.557,2.7069998,5.3320003,23315.836,2.75,0.1,0,0.1,1,28,14.654254,26.64
66,2025-01-03 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,12.707001,4.207,7.752834,27203.29,2.15,0,0,0,0,1,16.923828,18.72
66,2025-01-04 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,10.107,-0.393,3.2590837,0,2.5,12.300001,5.32,4.7,9,95,30.871965,54.36
66,2025-01-05 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,4.107,-1.393,1.1215833,30036.9,2.6,0,0,0,0,13,10.739832,12.959999
66,2025-01-06 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,3.6069999,-0.543,2.2403333,7200,2.2,0.6,0,0.6,3,19,9.422101,16.199999
66,2025-01-07 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,2.657,-5.1930003,-1.309667,28688.275,2.9,0,0,0,0,3,27.14123,48.6
66,2025-01-08 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,1.107,-7.093,-2.2096665,30170.104,2.8,0,0,0,0,1,32.831135,56.519997
66,2025-01-09 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,2.4569998,-1.0929999,0.17783332,30332.924,2.95,0,0,0,0,1,14.689588,20.519999
66,2025-01-10 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,3.4569998,-5.793,-1.0784165,30417.95,2.95,0,0,0,0,27,14.417988,19.44
66,2025-01-11 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,2.157,-0.09300001,0.82991666,0,2.55,0.6,0.42,0,5,44,15.379206,40.32
66,2025-01-12 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,1.007,-1.493,-0.5034167,23289.771,3.05,0,0,0,0,9,13.004922,16.199999
66,2025-01-13 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,0.056999996,-5.4430003,-1.9804997,12857.609,2.9,0,0,0,0,2,14.205182,20.519999
66,2025-01-14 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,1.907,-4.893,-1.568,29396.88,3,0,0,0,0,0,12.313893,13.679999
66,2025-01-15 05:00:00+00:00,"[67, 51, 68, 38]",1353.382365,40.75197625,-111.858125,1.707,-7.243,-3.3513336,30127.283,3.15,0,0,0,0,0,9.114471,12.24
